681.00,632.00,501.00,475.00,484.00,7
682.00,632.00,501.00,477.00,485.00,7
682.00,633.00,502.00,476.00,485.00,7
681.00,633.00,501.00,475.00,485.00,7
525.00,615.00,673.00,647.00,527.00,8
526.00,613.00,673.00,647.00,526.00,8
525.00,614.00,673.00,646.00,527.00,8
525.00,613.00,673.00,646.00,524.00,8
525.00,613.00,673.00,645.00,521.00,8
528.00,613.00,673.00,644.00,520.00,8
528.00,614.00,674.00,644.00,519.00,8
531.00,613.00,673.00,644.00,520.00,8
531.00,613.00,674.00,643.00,530.00,8
531.00,613.00,674.00,643.00,540.00,8
532.00,613.00,676.00,643.00,547.00,8
531.00,613.00,674.00,643.00,548.00,8
531.00,614.00,674.00,643.00,546.00,8
531.00,614.00,673.00,643.00,545.00,8
532.00,613.00,675.00,643.00,544.00,8
532.00,614.00,673.00,643.00,544.00,8
532.00,615.00,674.00,644.00,544.00,8
532.00,614.00,674.00,643.00,544.00,8
532.00,614.00,673.00,643.00,544.00,8
532.00,614.00,674.00,642.00,543.00,8
534.00,614.00,673.00,643.00,542.00,8
532.00,614.00,673.00,645.00,542.00,8
534.00,613.00,674.00,644.00,542.00,8
532.00,614.00,674.00,643.00,542.00,8
532.00,614.00,673.00,643.00,544.00,8
506.00,591.00,640.00,645.00,637.00,9
506.00,591.00,639.00,645.00,637.00,9
505.00,591.00,638.00,643.00,636.00,9
502.00,590.00,639.00,643.00,636.00,9
501.00,590.00,638.00,643.00,636.00,9
499.00,590.00,637.00,644.00,636.00,9
498.00,590.00,637.00,643.00,635.00,9
497.00,591.00,638.00,644.00,637.00,9
496.00,590.00,638.00,644.00,635.00,9
498.00,592.00,638.00,644.00,635.00,9
496.00,590.00,637.00,644.00,634.00,9
496.00,589.00,638.00,644.00,635.00,9
496.00,591.00,638.00,643.00,635.00,9
496.00,590.00,638.00,643.00,635.00,9
497.00,589.00,637.00,646.00,637.00,9
497.00,591.00,638.00,643.00,635.00,9
498.00,590.00,639.00,645.00,636.00,9
498.00,590.00,640.00,648.00,635.00,9
497.00,590.00,641.00,648.00,635.00,9
497.00,590.00,642.00,650.00,635.00,9
497.00,590.00,643.00,650.00,635.00,9
497.00,591.00,645.00,653.00,633.00,9
499.00,590.00,648.00,655.00,627.00,9
498.00,590.00,646.00,653.00,618.00,9
498.00,589.00,646.00,652.00,606.00,9
699.00,606.00,547.00,481.00,498.00,10
700.00,606.00,546.00,481.00,498.00,10
700.00,606.00,546.00,482.00,498.00,10
700.00,607.00,546.00,481.00,498.00,10
701.00,608.00,546.00,481.00,498.00,10
700.00,606.00,546.00,481.00,498.00,10
700.00,605.00,548.00,482.00,498.00,10
700.00,605.00,547.00,482.00,498.00,10
700.00,606.00,546.00,481.00,499.00,10
700.00,606.00,546.00,481.00,498.00,10
700.00,605.00,546.00,481.00,498.00,10
700.00,607.00,546.00,481.00,498.00,10
700.00,605.00,546.00,482.00,497.00,10
700.00,607.00,546.00,481.00,497.00,10
701.00,606.00,546.00,481.00,496.00,10
700.00,606.00,547.00,481.00,496.00,10
700.00,606.00,546.00,481.00,496.00,10
701.00,606.00,546.00,481.00,496.00,10
700.00,605.00,546.00,481.00,496.00,10
700.00,606.00,546.00,483.00,496.00,10
700.00,606.00,546.00,481.00,496.00,10
700.00,607.00,546.00,481.00,496.00,10
700.00,605.00,546.00,482.00,496.00,10
699.00,606.00,547.00,482.00,496.00,10
700.00,606.00,547.00,481.00,496.00,10
634.00,643.00,666.00,484.00,487.00,11
634.00,642.00,664.00,483.00,486.00,11
634.00,642.00,665.00,483.00,486.00,11
636.00,642.00,665.00,484.00,488.00,11
634.00,642.00,665.00,485.00,487.00,11
634.00,642.00,664.00,484.00,489.00,11
634.00,642.00,664.00,485.00,487.00,11
634.00,642.00,664.00,485.00,488.00,11
634.00,644.00,665.00,485.00,488.00,11
635.00,642.00,664.00,485.00,488.00,11
635.00,642.00,664.00,485.00,488.00,11
634.00,642.00,665.00,484.00,488.00,11
634.00,643.00,664.00,485.00,488.00,11
634.00,642.00,666.00,484.00,488.00,11
634.00,642.00,664.00,484.00,488.00,11
634.00,641.00,664.00,486.00,488.00,11
634.00,642.00,664.00,485.00,489.00,11
634.00,642.00,664.00,484.00,491.00,11
634.00,642.00,664.00,484.00,492.00,11
635.00,642.00,664.00,485.00,493.00,11
634.00,642.00,665.00,485.00,494.00,11
634.00,642.00,664.00,485.00,498.00,11
636.00,642.00,663.00,485.00,503.00,11
634.00,641.00,666.00,485.00,506.00,11
635.00,641.00,662.00,487.00,508.00,11
649.00,465.00,492.00,485.00,641.00,12
650.00,465.00,491.00,484.00,641.00,12
649.00,465.00,492.00,484.00,642.00,12
649.00,465.00,491.00,484.00,643.00,12
649.00,465.00,491.00,484.00,646.00,12
649.00,467.00,491.00,484.00,648.00,12
649.00,469.00,491.00,484.00,651.00,12
650.00,470.00,490.00,483.00,656.00,12
650.00,472.00,489.00,482.00,656.00,12
653.00,472.00,489.00,482.00,655.00,12
652.00,474.00,488.00,482.00,655.00,12
651.00,476.00,488.00,481.00,653.00,12
652.00,476.00,488.00,481.00,652.00,12
650.00,477.00,490.00,482.00,653.00,12
652.00,478.00,488.00,481.00,652.00,12
650.00,478.00,489.00,481.00,653.00,12
649.00,478.00,489.00,482.00,652.00,12
650.00,478.00,489.00,483.00,653.00,12
649.00,478.00,490.00,485.00,653.00,12
649.00,478.00,491.00,485.00,653.00,12
648.00,478.00,490.00,486.00,653.00,12
648.00,477.00,490.00,486.00,653.00,12
648.00,478.00,490.00,486.00,653.00,12
647.00,477.00,490.00,487.00,652.00,12
648.00,478.00,490.00,487.00,653.00,12
678.00,637.00,518.00,482.00,630.00,13
677.00,637.00,518.00,482.00,632.00,13
677.00,636.00,517.00,482.00,631.00,13
677.00,636.00,516.00,484.00,631.00,13
678.00,635.00,516.00,485.00,632.00,13
677.00,636.00,514.00,485.00,630.00,13
677.00,636.00,513.00,484.00,631.00,13
677.00,635.00,513.00,484.00,633.00,13
677.00,636.00,513.00,485.00,633.00,13
677.00,636.00,514.00,485.00,631.00,13
678.00,635.00,513.00,485.00,631.00,13
677.00,636.00,513.00,485.00,630.00,13
677.00,636.00,513.00,485.00,631.00,13
678.00,635.00,513.00,485.00,631.00,13
679.00,635.00,513.00,486.00,632.00,13
676.00,633.00,514.00,486.00,629.00,13
676.00,634.00,513.00,487.00,629.00,13
677.00,635.00,513.00,486.00,629.00,13
678.00,633.00,513.00,486.00,629.00,13
675.00,633.00,513.00,486.00,629.00,13
676.00,635.00,514.00,486.00,629.00,13
676.00,634.00,514.00,486.00,629.00,13
676.00,634.00,514.00,486.00,629.00,13
678.00,634.00,514.00,486.00,629.00,13
675.00,633.00,514.00,486.00,630.00,13
695.00,635.00,502.00,495.00,657.00,14
697.00,635.00,500.00,495.00,658.00,14
695.00,634.00,500.00,495.00,658.00,14
695.00,635.00,500.00,495.00,656.00,14
696.00,635.00,500.00,496.00,657.00,14
696.00,635.00,500.00,497.00,657.00,14
696.00,635.00,500.00,499.00,658.00,14
696.00,635.00,500.00,499.00,656.00,14
695.00,635.00,500.00,501.00,657.00,14
696.00,636.00,500.00,502.00,658.00,14
696.00,635.00,501.00,502.00,664.00,14
696.00,636.00,500.00,501.00,667.00,14
696.00,634.00,501.00,501.00,666.00,14
695.00,634.00,501.00,502.00,664.00,14
695.00,634.00,501.00,502.00,664.00,14
696.00,634.00,501.00,502.00,664.00,14
695.00,634.00,502.00,502.00,663.00,14
696.00,634.00,501.00,502.00,663.00,14
695.00,633.00,502.00,504.00,663.00,14
695.00,633.00,502.00,502.00,663.00,14
698.00,633.00,502.00,504.00,663.00,14
695.00,634.00,502.00,502.00,663.00,14
697.00,633.00,502.00,503.00,665.00,14
695.00,635.00,502.00,504.00,663.00,14
696.00,634.00,502.00,502.00,660.00,14
638.00,640.00,693.00,641.00,564.00,15
639.00,640.00,691.00,640.00,564.00,15
638.00,640.00,691.00,642.00,564.00,15
636.00,640.00,691.00,639.00,565.00,15
636.00,643.00,692.00,641.00,566.00,15
637.00,640.00,692.00,638.00,567.00,15
636.00,640.00,693.00,637.00,567.00,15
636.00,641.00,692.00,637.00,567.00,15
635.00,641.00,691.00,636.00,567.00,15
636.00,640.00,693.00,637.00,565.00,15
634.00,639.00,691.00,637.00,566.00,15
634.00,639.00,690.00,636.00,567.00,15
633.00,638.00,690.00,636.00,571.00,15
633.00,638.00,689.00,636.00,571.00,15
633.00,639.00,689.00,637.00,572.00,15
633.00,637.00,690.00,638.00,571.00,15
633.00,637.00,689.00,639.00,573.00,15
636.00,637.00,689.00,638.00,574.00,15
635.00,637.00,689.00,637.00,575.00,15
636.00,637.00,688.00,636.00,573.00,15
636.00,637.00,687.00,636.00,573.00,15
634.00,635.00,688.00,636.00,574.00,15
633.00,635.00,687.00,638.00,575.00,15
634.00,636.00,688.00,636.00,574.00,15
634.00,636.00,688.00,636.00,573.00,15
682.00,637.00,610.00,469.00,519.00,16
682.00,636.00,610.00,469.00,519.00,16
682.00,637.00,612.00,470.00,519.00,16
682.00,636.00,609.00,471.00,520.00,16
682.00,636.00,609.00,470.00,518.00,16
683.00,636.00,609.00,470.00,518.00,16
682.00,636.00,608.00,470.00,518.00,16
682.00,635.00,609.00,469.00,518.00,16
683.00,637.00,608.00,470.00,518.00,16
682.00,635.00,609.00,469.00,518.00,16
683.00,634.00,608.00,470.00,517.00,16
684.00,635.00,611.00,469.00,515.00,16
684.00,636.00,609.00,469.00,513.00,16
684.00,633.00,609.00,470.00,511.00,16
685.00,633.00,610.00,470.00,508.00,16
684.00,632.00,609.00,470.00,508.00,16
685.00,634.00,610.00,470.00,507.00,16
684.00,632.00,609.00,470.00,506.00,16
685.00,632.00,610.00,470.00,505.00,16
686.00,632.00,611.00,471.00,507.00,16
685.00,632.00,609.00,470.00,505.00,16
685.00,631.00,608.00,471.00,505.00,16
684.00,630.00,608.00,470.00,505.00,16
684.00,631.00,608.00,470.00,506.00,16
683.00,631.00,608.00,469.00,507.00,16
642.00,624.00,655.00,651.00,569.00,17
640.00,624.00,654.00,650.00,569.00,17
641.00,626.00,655.00,652.00,569.00,17
641.00,624.00,655.00,651.00,570.00,17
641.00,624.00,655.00,650.00,570.00,17
640.00,624.00,655.00,652.00,571.00,17
642.00,624.00,654.00,650.00,572.00,17
641.00,625.00,655.00,650.00,573.00,17
641.00,625.00,654.00,649.00,573.00,17
641.00,627.00,657.00,649.00,574.00,17
641.00,626.00,655.00,648.00,574.00,17
641.00,625.00,655.00,648.00,574.00,17
641.00,625.00,655.00,647.00,574.00,17
641.00,625.00,655.00,647.00,575.00,17
640.00,625.00,656.00,647.00,575.00,17
641.00,625.00,655.00,647.00,576.00,17
642.00,626.00,656.00,647.00,578.00,17
644.00,628.00,658.00,649.00,583.00,17
646.00,631.00,659.00,647.00,587.00,17
648.00,633.00,661.00,646.00,590.00,17
647.00,632.00,662.00,646.00,590.00,17
647.00,633.00,663.00,648.00,593.00,17
648.00,633.00,663.00,648.00,593.00,17
648.00,633.00,663.00,647.00,591.00,17
647.00,633.00,663.00,651.00,589.00,17
673.00,623.00,498.00,481.00,649.00,18
674.00,649.00,499.00,481.00,649.00,18
673.00,652.00,499.00,481.00,649.00,18
673.00,650.00,498.00,481.00,649.00,18
673.00,652.00,498.00,482.00,649.00,18
673.00,652.00,499.00,481.00,649.00,18
674.00,654.00,499.00,481.00,649.00,18
675.00,655.00,500.00,481.00,650.00,18
674.00,656.00,498.00,482.00,649.00,18
674.00,654.00,498.00,482.00,648.00,18
673.00,655.00,498.00,482.00,648.00,18
673.00,654.00,498.00,483.00,648.00,18
673.00,655.00,498.00,483.00,648.00,18
674.00,656.00,499.00,484.00,648.00,18
673.00,655.00,499.00,482.00,648.00,18
675.00,656.00,499.00,484.00,647.00,18
675.00,656.00,499.00,483.00,647.00,18
674.00,656.00,499.00,483.00,647.00,18
676.00,655.00,499.00,483.00,647.00,18
674.00,656.00,499.00,483.00,647.00,18
674.00,657.00,499.00,483.00,647.00,18
675.00,657.00,500.00,483.00,647.00,18
675.00,657.00,499.00,484.00,647.00,18
673.00,656.00,500.00,483.00,647.00,18
673.00,656.00,499.00,483.00,647.00,18
540.00,508.00,660.00,638.00,533.00,19
534.00,519.00,659.00,638.00,531.00,19
531.00,518.00,660.00,637.00,532.00,19
528.00,514.00,659.00,638.00,531.00,19
527.00,514.00,659.00,638.00,531.00,19
526.00,514.00,659.00,637.00,531.00,19
524.00,512.00,659.00,638.00,529.00,19
521.00,510.00,659.00,637.00,525.00,19
511.00,502.00,658.00,638.00,512.00,19
504.00,496.00,658.00,638.00,503.00,19
497.00,488.00,658.00,637.00,500.00,19
674.00,612.00,659.00,637.00,496.00,19
677.00,633.00,659.00,636.00,495.00,19
677.00,643.00,659.00,635.00,495.00,19
676.00,649.00,661.00,634.00,501.00,19
676.00,651.00,660.00,636.00,518.00,19
678.00,653.00,661.00,632.00,530.00,19
677.00,653.00,659.00,630.00,540.00,19
677.00,655.00,658.00,626.00,550.00,19
676.00,655.00,658.00,619.00,561.00,19
676.00,656.00,657.00,616.00,571.00,19
678.00,658.00,656.00,611.00,581.00,19
676.00,657.00,657.00,610.00,588.00,19
677.00,658.00,657.00,609.00,591.00,19
677.00,657.00,657.00,608.00,595.00,19
667.00,585.00,668.00,608.00,538.00,20
667.00,629.00,668.00,607.00,538.00,20
667.00,634.00,668.00,608.00,538.00,20
666.00,630.00,667.00,606.00,536.00,20
665.00,632.00,666.00,607.00,536.00,20
665.00,635.00,667.00,606.00,535.00,20
665.00,637.00,667.00,606.00,535.00,20
665.00,639.00,668.00,605.00,534.00,20
665.00,640.00,667.00,605.00,534.00,20
662.00,637.00,662.00,601.00,530.00,20
659.00,636.00,661.00,602.00,532.00,20
556.00,563.00,624.00,577.00,511.00,20
541.00,544.00,655.00,593.00,523.00,20
530.00,529.00,655.00,595.00,523.00,20
564.00,550.00,649.00,587.00,518.00,20
656.00,611.00,657.00,595.00,526.00,20
566.00,565.00,665.00,601.00,530.00,20
664.00,626.00,668.00,601.00,532.00,20
663.00,635.00,668.00,599.00,532.00,20
655.00,632.00,660.00,593.00,527.00,20
647.00,627.00,653.00,586.00,517.00,20
657.00,636.00,664.00,595.00,529.00,20
653.00,633.00,660.00,592.00,526.00,20
654.00,635.00,661.00,591.00,526.00,20
650.00,631.00,657.00,588.00,523.00,20
444.00,420.00,508.00,472.00,646.00,21
567.00,516.00,507.00,472.00,645.00,21
598.00,560.00,507.00,472.00,646.00,21
598.00,565.00,507.00,472.00,646.00,21
606.00,576.00,508.00,472.00,647.00,21
610.00,582.00,508.00,472.00,646.00,21
616.00,589.00,507.00,472.00,646.00,21
615.00,591.00,507.00,472.00,646.00,21
618.00,594.00,507.00,473.00,646.00,21
619.00,596.00,507.00,474.00,645.00,21
619.00,597.00,507.00,473.00,645.00,21
621.00,601.00,507.00,473.00,645.00,21
622.00,601.00,508.00,472.00,647.00,21
623.00,603.00,507.00,472.00,645.00,21
622.00,602.00,508.00,473.00,647.00,21
624.00,604.00,507.00,473.00,645.00,21
625.00,605.00,507.00,472.00,645.00,21
624.00,605.00,507.00,473.00,645.00,21
627.00,607.00,509.00,473.00,646.00,21
625.00,606.00,508.00,473.00,646.00,21
625.00,607.00,508.00,473.00,644.00,21
624.00,606.00,508.00,473.00,645.00,21
626.00,607.00,507.00,473.00,644.00,21
626.00,607.00,507.00,473.00,645.00,21
626.00,608.00,508.00,473.00,645.00,21
410.00,397.00,505.00,478.00,638.00,22
549.00,498.00,507.00,477.00,638.00,22
584.00,543.00,506.00,477.00,633.00,22
567.00,540.00,510.00,476.00,605.00,22
552.00,532.00,511.00,475.00,576.00,22
538.00,523.00,512.00,475.00,557.00,22
534.00,518.00,509.00,474.00,557.00,22
544.00,525.00,508.00,474.00,571.00,22
554.00,534.00,507.00,474.00,583.00,22
565.00,544.00,506.00,474.00,595.00,22
573.00,551.00,506.00,474.00,601.00,22
581.00,559.00,505.00,474.00,610.00,22
592.00,569.00,507.00,476.00,620.00,22
603.00,578.00,505.00,475.00,631.00,22
610.00,586.00,506.00,477.00,637.00,22
611.00,589.00,504.00,477.00,639.00,22
613.00,592.00,502.00,479.00,637.00,22
613.00,593.00,500.00,480.00,636.00,22
614.00,594.00,499.00,481.00,635.00,22
614.00,594.00,496.00,481.00,634.00,22
612.00,593.00,495.00,480.00,634.00,22
613.00,594.00,494.00,478.00,632.00,22
611.00,592.00,493.00,479.00,632.00,22
612.00,594.00,493.00,479.00,632.00,22
611.00,593.00,493.00,477.00,630.00,22
421.00,407.00,545.00,548.00,622.00,23
542.00,496.00,545.00,548.00,622.00,23
575.00,539.00,545.00,548.00,622.00,23
577.00,547.00,545.00,548.00,622.00,23
583.00,555.00,545.00,548.00,622.00,23
587.00,563.00,547.00,548.00,622.00,23
590.00,567.00,545.00,549.00,623.00,23
593.00,570.00,545.00,548.00,623.00,23
596.00,575.00,545.00,549.00,622.00,23
596.00,575.00,545.00,549.00,622.00,23
598.00,578.00,545.00,549.00,623.00,23
597.00,579.00,545.00,551.00,622.00,23
599.00,580.00,545.00,550.00,622.00,23
599.00,581.00,545.00,549.00,623.00,23
600.00,582.00,545.00,549.00,622.00,23
600.00,583.00,544.00,551.00,622.00,23
601.00,583.00,544.00,549.00,622.00,23
602.00,585.00,545.00,549.00,623.00,23
601.00,583.00,545.00,550.00,622.00,23
602.00,585.00,545.00,549.00,622.00,23
601.00,585.00,545.00,549.00,622.00,23
602.00,585.00,545.00,551.00,624.00,23
603.00,586.00,544.00,549.00,623.00,23
601.00,584.00,545.00,549.00,622.00,23
604.00,587.00,545.00,549.00,623.00,23
408.00,408.00,689.00,585.00,582.00,24
511.00,477.00,688.00,584.00,582.00,24
540.00,512.00,689.00,585.00,583.00,24
545.00,522.00,687.00,586.00,585.00,24
555.00,532.00,686.00,588.00,592.00,24
567.00,545.00,685.00,590.00,602.00,24
576.00,554.00,683.00,589.00,608.00,24
580.00,560.00,682.00,588.00,608.00,24
581.00,562.00,684.00,586.00,606.00,24
580.00,562.00,683.00,587.00,605.00,24
580.00,564.00,682.00,586.00,602.00,24
577.00,561.00,681.00,586.00,600.00,24
576.00,561.00,681.00,587.00,593.00,24
572.00,558.00,680.00,589.00,591.00,24
568.00,555.00,680.00,589.00,584.00,24
566.00,553.00,681.00,590.00,581.00,24
563.00,550.00,681.00,591.00,580.00,24
561.00,549.00,678.00,591.00,578.00,24
557.00,545.00,678.00,591.00,573.00,24
557.00,545.00,678.00,592.00,572.00,24
553.00,541.00,678.00,592.00,569.00,24
553.00,542.00,678.00,593.00,568.00,24
552.00,540.00,678.00,591.00,567.00,24
551.00,539.00,678.00,592.00,567.00,24
551.00,539.00,679.00,590.00,566.00,24
398.00,393.00,614.00,641.00,526.00,25
475.00,446.00,612.00,642.00,526.00,25
493.00,472.00,614.00,641.00,526.00,25
492.00,473.00,612.00,641.00,526.00,25
497.00,480.00,612.00,640.00,526.00,25
499.00,484.00,612.00,641.00,526.00,25
501.00,485.00,612.00,640.00,526.00,25
504.00,489.00,612.00,640.00,525.00,25
502.00,488.00,612.00,640.00,525.00,25
505.00,491.00,612.00,640.00,526.00,25
504.00,489.00,614.00,640.00,524.00,25
